input_text,target_text
generate a table with species_id,"{""table"": {""title"": ""random"", ""attributes"": [""species_id""]}}"
create a dashboard with a table showing species_name,"{""table"": {""title"": ""random"", ""attributes"": [""species_name""]}}"
"make a board with a table including benchling_extraction_benchling_completion_date_max, calc_sample_calc_benchling_remaining_weight_sum, calc_tissue_prep_calc_benchling_weight_mg_max, and calc_tolid_calc_individual_exhausted_min","{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_completion_date_max"", ""calc_sample_calc_benchling_remaining_weight_sum"", ""calc_tissue_prep_calc_benchling_weight_mg_max"", ""calc_tolid_calc_individual_exhausted_min""]}}"
build a board with a table containing calc_is_novel and calc_tissue_prep_calc_benchling_weight_mg_max,"{""table"": {""title"": ""random"", ""attributes"": [""calc_is_novel"", ""calc_tissue_prep_calc_benchling_weight_mg_max""]}}"
create a table showing calc_pm_status,"{""table"": {""title"": ""random"", ""attributes"": [""calc_pm_status""]}}"
make a dashboard that displays calc_specimen_needed_psyche,"{""table"": {""title"": ""random"", ""attributes"": [""calc_specimen_needed_psyche""]}}"
create a board with a table that displays calc_tolid_calc_individual_exhausted_min,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_min""]}}"
build a board with a table containing calc_no_null_tolid_tolid_count and calc_species_epithet,"{""table"": {""title"": ""random"", ""attributes"": [""calc_no_null_tolid_tolid_count"", ""calc_species_epithet""]}}"
generate a board that has a table showing calc_sample_count and calc_tissue_prep_calc_benchling_weight_mg_max,"{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_count"", ""calc_tissue_prep_calc_benchling_weight_mg_max""]}}"
"create a board with a table that displays calc_pm_status, calc_species_epithet, calc_sample_count, and calc_specimen_needed_psyche","{""table"": {""title"": ""random"", ""attributes"": [""calc_pm_status"", ""calc_species_epithet"", ""calc_sample_count"", ""calc_specimen_needed_psyche""]}}"
build a table that contains calc_pm_status and calc_no_null_tolid_tolid_count,"{""table"": {""title"": ""random"", ""attributes"": [""calc_pm_status"", ""calc_no_null_tolid_tolid_count""]}}"
make a board with a table including calc_is_novel,"{""table"": {""title"": ""random"", ""attributes"": [""calc_is_novel""]}}"
"show me a board with a table that includes benchling_extraction_benchling_completion_date_max, calc_no_null_tolid_tolid_count, calc_tolid_calc_individual_exhausted_max, and calc_pm_status","{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_completion_date_max"", ""calc_no_null_tolid_tolid_count"", ""calc_tolid_calc_individual_exhausted_max"", ""calc_pm_status""]}}"
"build a table that contains benchling_extraction_benchling_completion_date_max, calc_pm_status, calc_tolid_calc_individual_exhausted_max, and species_name","{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_completion_date_max"", ""calc_pm_status"", ""calc_tolid_calc_individual_exhausted_max"", ""species_name""]}}"
"create a table showing calc_sample_count, calc_sample_calc_benchling_remaining_weight_sum, and calc_is_novel","{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_count"", ""calc_sample_calc_benchling_remaining_weight_sum"", ""calc_is_novel""]}}"
create a board with a table that displays calc_sample_count and calc_tolid_calc_individual_exhausted_max,"{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_count"", ""calc_tolid_calc_individual_exhausted_max""]}}"
create a dashboard with a table showing species_id,"{""table"": {""title"": ""random"", ""attributes"": [""species_id""]}}"
show me a board with a table that includes calc_sample_count,"{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_count""]}}"
"generate a board that has a table showing calc_sample_count, calc_tissue_prep_calc_benchling_weight_mg_max, and calc_pm_status","{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_count"", ""calc_tissue_prep_calc_benchling_weight_mg_max"", ""calc_pm_status""]}}"
"build a table that contains calc_recollection_needed, species_id, calc_species_epithet, and calc_tissue_prep_calc_benchling_weight_mg_max","{""table"": {""title"": ""random"", ""attributes"": [""calc_recollection_needed"", ""species_id"", ""calc_species_epithet"", ""calc_tissue_prep_calc_benchling_weight_mg_max""]}}"
create a board with a table that displays calc_sample_calc_benchling_remaining_weight_sum,"{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_calc_benchling_remaining_weight_sum""]}}"
"create a table showing species_name, calc_species_epithet, and calc_tolid_calc_individual_exhausted_max","{""table"": {""title"": ""random"", ""attributes"": [""species_name"", ""calc_species_epithet"", ""calc_tolid_calc_individual_exhausted_max""]}}"
build a board with a table containing species_id and benchling_extraction_benchling_completion_date_max,"{""table"": {""title"": ""random"", ""attributes"": [""species_id"", ""benchling_extraction_benchling_completion_date_max""]}}"
"create a table showing calc_tissue_prep_count, species_id, and calc_sample_calc_benchling_remaining_weight_sum","{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_count"", ""species_id"", ""calc_sample_calc_benchling_remaining_weight_sum""]}}"
make a board with a table including calc_tolid_calc_individual_exhausted_max,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_max""]}}"
generate a board that has a table showing calc_is_novel,"{""table"": {""title"": ""random"", ""attributes"": [""calc_is_novel""]}}"
create a board with a table that displays species_id,"{""table"": {""title"": ""random"", ""attributes"": [""species_id""]}}"
"build a board with a table containing calc_sample_calc_benchling_remaining_weight_sum, species_name, and calc_specimen_needed_psyche","{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_calc_benchling_remaining_weight_sum"", ""species_name"", ""calc_specimen_needed_psyche""]}}"
"make a board with a table including calc_tolid_calc_individual_exhausted_max, calc_tolid_calc_individual_exhausted_min, calc_is_novel, and calc_no_null_tolid_tolid_count","{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_max"", ""calc_tolid_calc_individual_exhausted_min"", ""calc_is_novel"", ""calc_no_null_tolid_tolid_count""]}}"
"make a board with a table including calc_sample_calc_benchling_remaining_weight_sum, calc_is_novel, and calc_tolid_calc_individual_exhausted_max","{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_calc_benchling_remaining_weight_sum"", ""calc_is_novel"", ""calc_tolid_calc_individual_exhausted_max""]}}"
"build a table that contains calc_tissue_prep_count, calc_is_novel, and calc_sample_count","{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_count"", ""calc_is_novel"", ""calc_sample_count""]}}"
"show me a board with a table that includes benchling_extraction_benchling_completion_date_max, species_name, and calc_tolid_calc_individual_exhausted_max","{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_completion_date_max"", ""species_name"", ""calc_tolid_calc_individual_exhausted_max""]}}"
"create a table showing calc_recollection_needed, calc_species_epithet, calc_sample_count, and calc_tissue_prep_count","{""table"": {""title"": ""random"", ""attributes"": [""calc_recollection_needed"", ""calc_species_epithet"", ""calc_sample_count"", ""calc_tissue_prep_count""]}}"
create a dashboard with a table showing calc_tolid_calc_individual_exhausted_min,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_min""]}}"
"create a table showing calc_species_epithet, calc_tissue_prep_calc_benchling_weight_mg_max, calc_pm_status, and calc_tolid_calc_individual_exhausted_min","{""table"": {""title"": ""random"", ""attributes"": [""calc_species_epithet"", ""calc_tissue_prep_calc_benchling_weight_mg_max"", ""calc_pm_status"", ""calc_tolid_calc_individual_exhausted_min""]}}"
create a table showing species_name and calc_tissue_prep_calc_benchling_weight_mg_max,"{""table"": {""title"": ""random"", ""attributes"": [""species_name"", ""calc_tissue_prep_calc_benchling_weight_mg_max""]}}"
"show me a board with a table that includes calc_tissue_prep_count, calc_pm_status, species_id, and species_name","{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_count"", ""calc_pm_status"", ""species_id"", ""species_name""]}}"
create a dashboard with a table showing calc_tolid_calc_individual_exhausted_max and calc_tissue_prep_count,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_max"", ""calc_tissue_prep_count""]}}"
"make a dashboard that displays calc_sample_calc_benchling_remaining_weight_sum, calc_tolid_calc_individual_exhausted_max, calc_recollection_needed, and calc_specimen_needed_psyche","{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_calc_benchling_remaining_weight_sum"", ""calc_tolid_calc_individual_exhausted_max"", ""calc_recollection_needed"", ""calc_specimen_needed_psyche""]}}"
build a table that contains calc_tolid_calc_individual_exhausted_min,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_min""]}}"
show me a board with a table that includes calc_sample_calc_benchling_remaining_weight_sum,"{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_calc_benchling_remaining_weight_sum""]}}"
"generate a board that has a table showing species_id, calc_no_null_tolid_tolid_count, and calc_specimen_needed_psyche","{""table"": {""title"": ""random"", ""attributes"": [""species_id"", ""calc_no_null_tolid_tolid_count"", ""calc_specimen_needed_psyche""]}}"
build a board with a table containing species_id and calc_tolid_calc_individual_exhausted_min,"{""table"": {""title"": ""random"", ""attributes"": [""species_id"", ""calc_tolid_calc_individual_exhausted_min""]}}"
"create a table showing calc_species_epithet, calc_tolid_calc_individual_exhausted_max, benchling_extraction_benchling_completion_date_max, and species_id","{""table"": {""title"": ""random"", ""attributes"": [""calc_species_epithet"", ""calc_tolid_calc_individual_exhausted_max"", ""benchling_extraction_benchling_completion_date_max"", ""species_id""]}}"
generate a board that has a table showing calc_tissue_prep_calc_benchling_weight_mg_max and calc_species_epithet,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_calc_benchling_weight_mg_max"", ""calc_species_epithet""]}}"
create a board with a table that displays species_name,"{""table"": {""title"": ""random"", ""attributes"": [""species_name""]}}"
"create a board with a table that displays calc_tolid_calc_individual_exhausted_max, calc_tolid_calc_individual_exhausted_min, and species_id","{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_max"", ""calc_tolid_calc_individual_exhausted_min"", ""species_id""]}}"
show me a board with a table that includes species_id and calc_specimen_needed_psyche,"{""table"": {""title"": ""random"", ""attributes"": [""species_id"", ""calc_specimen_needed_psyche""]}}"
make a dashboard that displays calc_sample_count,"{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_count""]}}"
"show me a board with a table that includes calc_tolid_calc_individual_exhausted_min, calc_is_novel, benchling_extraction_benchling_completion_date_max, and calc_sample_count","{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_min"", ""calc_is_novel"", ""benchling_extraction_benchling_completion_date_max"", ""calc_sample_count""]}}"
create a table showing species_id and calc_tissue_prep_calc_benchling_weight_mg_max,"{""table"": {""title"": ""random"", ""attributes"": [""species_id"", ""calc_tissue_prep_calc_benchling_weight_mg_max""]}}"
"build a table that contains calc_sample_calc_benchling_remaining_weight_sum, calc_tolid_calc_individual_exhausted_min, and calc_tolid_calc_individual_exhausted_max","{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_calc_benchling_remaining_weight_sum"", ""calc_tolid_calc_individual_exhausted_min"", ""calc_tolid_calc_individual_exhausted_max""]}}"
"create a board with a table that displays calc_is_novel, benchling_extraction_benchling_completion_date_max, calc_pm_status, and calc_tissue_prep_calc_benchling_weight_mg_max","{""table"": {""title"": ""random"", ""attributes"": [""calc_is_novel"", ""benchling_extraction_benchling_completion_date_max"", ""calc_pm_status"", ""calc_tissue_prep_calc_benchling_weight_mg_max""]}}"
"create a board with a table that displays calc_tissue_prep_calc_benchling_weight_mg_max, calc_tolid_calc_individual_exhausted_min, calc_sample_count, and calc_specimen_needed_psyche","{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_calc_benchling_weight_mg_max"", ""calc_tolid_calc_individual_exhausted_min"", ""calc_sample_count"", ""calc_specimen_needed_psyche""]}}"
