input_text,target_text
create a dashboard with a tolid  zone that has a table showing Number of Sequencing Requests,"{""zone"": {""object_type"": ""tolid "", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_count""]}}]}}"
create a dashboard with a sequencing_request zone that has a table showing Sheared Femto Fragment Size (bp),"{""zone"": {""object_type"": ""sequencing_request"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sheared_femto_fragment_size_bp""]}}]}}"
show me a board with a sample zone that has a table showing Benchling Instance,"{""zone"": {""object_type"": ""sample"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_eln_instance""]}}]}}"
build a assembly_analysis zone that has a table showing Analysis ID,"{""zone"": {""object_type"": ""assembly_analysis"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
create a dashboard with a sequencing_request zone that has a table showing Include 5mc Cells In CPG Motifs,"{""zone"": {""object_type"": ""sequencing_request"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_include_5mc_cells_in_cpg_motifs""]}}]}}"
create a board with a sequencing_request zone that has a table showing Traction ID and Tube ID,"{""zone"": {""object_type"": ""sequencing_request"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_source_barcode"", ""benchling_tube_id""]}}]}}"
generate a assembly_analysis zone that has a table showing Analysis ID,"{""zone"": {""object_type"": ""assembly_analysis"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
"build a board with a sample zone that has a table showing Latitude, STS Relationship, Original Decimal Latitude, and Sequencescape Study ID","{""zone"": {""object_type"": ""sample"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_latitude"", ""sts_relationship"", ""sts_ORIGINAL_DECIMAL_LATITUDE"", ""sts_sequencescape_study_id""]}}]}}"
create a dashboard with a tolid  zone that has a table showing Number of Sequencing Requests,"{""zone"": {""object_type"": ""tolid "", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_count""]}}]}}"
build a board with a extraction zone that has a table showing DNA Extraction Status and GQN DNAEx Units,"{""zone"": {""object_type"": ""extraction"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_qc_result"", ""mlwh_gqn_dnaex_units""]}}]}}"
"show me a board with a sampleset zone that has a table showing RG Processors, SM Processors, Status, and Number of Samples in STS","{""zone"": {""object_type"": ""sampleset"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_research_governance_processors"", ""sts_managers"", ""sts_status"", ""sts_sample_count""]}}]}}"
"build a curation zone that has a table showing Assignee Name, Assembled By, Contigs L90 Change Per, and N50 Change Per","{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_assignee_name"", ""grit_assembled_by"", ""grit_contigs_l90_change_per"", ""grit_n50_change_per""]}}]}}"
make a board with a assembly_analysis zone that has a table showing Analysis ID,"{""zone"": {""object_type"": ""assembly_analysis"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
"show me a board with a species zone that has a table showing DNA Extracted Date (Legacy), Curation started, and Latest Extraction Date","{""zone"": {""object_type"": ""species"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_dna_extracted_date"", ""grit_curation_grit_created_min"", ""benchling_extraction_benchling_completion_date_max""]}}]}}"
create a dashboard with a sample zone that has a table showing Sampling Permits Def,"{""zone"": {""object_type"": ""sample"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_SAMPLING_PERMITS_DEF""]}}]}}"
"create a dashboard with a sample zone that has a table showing Sample Coordinator Affiliation, Preservative Solution, Rack/plate ID, and BOLD:COISequence","{""zone"": {""object_type"": ""sample"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_SAMPLE_COORDINATOR_AFFILIATION"", ""sts_preservative_solution"", ""sts_rackid"", ""bold_nuc""]}}]}}"
build a board with a family zone that has a table showing Minimum Informatics Status and Family,"{""zone"": {""object_type"": ""family"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""informatics_species_informatics_tolid_informatics_status_summary_min_min"", ""id""]}}]}}"
"show me a board with a tolid zone that has a table showing Earliest Sample Collection Date, Latest Curation Done Date, and Number of Tissue Preps","{""zone"": {""object_type"": ""tolid"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_col_date_min"", ""grit_curation_grit_done_date_max"", ""benchling_tissue_prep_count""]}}]}}"
"show me a board with a manifest zone that has a table showing Number of samples, Earliest Date Assigned to Lab, and Turnaround Time (weeks)","{""zone"": {""object_type"": ""manifest"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_count"", ""sts_sample_sts_tollab_assign_date_min"", ""calc_tat_weeks""]}}]}}"
"create a dashboard with a manifest zone that has a table showing Shipment Status Updated At, Wildlife and Environment Status, and Research Governance Status Updated At","{""zone"": {""object_type"": ""manifest"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_shipment_status_updated_at"", ""sts_wildlife_and_env_status"", ""sts_rg_status_updated_at""]}}]}}"
generate a tolid  zone that has a table showing Number of Sequencing Requests,"{""zone"": {""object_type"": ""tolid "", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_count""]}}]}}"
"create a board with a tissue_prep zone that has a table showing Maximum Library Volume Remaining, Tissue Prep ID, and Tissue Prep Tube Location","{""zone"": {""object_type"": ""tissue_prep"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_sequencing_request_mlwh_volume_remaining_max"", ""id"", ""benchling_tube_location""]}}]}}"
"create a dashboard with a tissue_prep zone that has a table showing Maximum DNA Extraction Volume Remaining, Date Tissue Prep Abandoned, and Sample Prep Date","{""zone"": {""object_type"": ""tissue_prep"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_volume_ul_dna_max"", ""portaldb_date_abandoned"", ""benchling_sampleprep_date""]}}]}}"
show me a board with a tissue_prep zone that has a table showing Tissue Prep Tube Location,"{""zone"": {""object_type"": ""tissue_prep"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_tube_location""]}}]}}"
"generate a board with a sequencing_request zone that has a table showing ELN File Registry ID, Date of Latest RNASeq Run, Date of Earliest RNASeq Run, and Plate Labware UUID","{""zone"": {""object_type"": ""sequencing_request"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_eln_file_registry_id"", ""mlwh_run_data_mlwh_run_complete_rnaseq_max"", ""mlwh_run_data_mlwh_run_complete_rnaseq_min"", ""portaldb_plate_labware_uuid""]}}]}}"
make a dashboard with a sequencing_request zone that has a table showing Tube ID and CC5 Output Includes Kinetic Information,"{""zone"": {""object_type"": ""sequencing_request"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_tube_id"", ""benchling_cc5_output_includes_kinetics_information""]}}]}}"
create a dashboard with a sample zone that has a table showing STS Sra Accession and GAL/Partner abbreviation,"{""zone"": {""object_type"": ""sample"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_sra_accession"", ""sts_gal_abbreviation""]}}]}}"
build a run_data zone that has a table showing Hifi Num Reads and P1 Number,"{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_hifi_num_reads"", ""mlwh_p1_num""]}}]}}"
"generate a board with a manifest zone that has a table showing Shipment Status Updated At, Shipment Status, Status Updated At, and Turnaround Time (days)","{""zone"": {""object_type"": ""manifest"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_shipment_status_updated_at"", ""sts_shipment_status"", ""sts_status_updated_at"", ""calc_tat_days""]}}]}}"
make a board with a assembly_analysis zone that has a table showing Analysis ID,"{""zone"": {""object_type"": ""assembly_analysis"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
show me a board with a tolid  zone that has a table showing Number of Sequencing Requests,"{""zone"": {""object_type"": ""tolid "", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_count""]}}]}}"
build a board with a family zone that has a table showing Family and Minimum Informatics Status,"{""zone"": {""object_type"": ""family"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id"", ""informatics_species_informatics_tolid_informatics_status_summary_min_min""]}}]}}"
create a board with a family zone that has a table showing Family,"{""zone"": {""object_type"": ""family"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
make a board with a manifest zone that has a table showing Shipment Status and Wildlife and Environment Status Updated At,"{""zone"": {""object_type"": ""manifest"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_shipment_status"", ""sts_wildlife_status_updated_at""]}}]}}"
create a board with a tolid zone that has a table showing Maximum Tissue in Benchling Weight Remaining,"{""zone"": {""object_type"": ""tolid"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sample_benchling_remaining_weight_max""]}}]}}"
"generate a sampleset zone that has a table showing RG Status (Non Human) Updated At, Affiliation, Number of Samples in STS, and Other Information","{""zone"": {""object_type"": ""sampleset"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_rg_status_updated_at_non_human"", ""sts_affiliation"", ""sts_sample_count"", ""sts_other_info""]}}]}}"
generate a sampleset zone that has a table showing SM Processors and Affiliation,"{""zone"": {""object_type"": ""sampleset"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_managers"", ""sts_affiliation""]}}]}}"
build a board with a tolid  zone that has a table showing Number of Sequencing Requests,"{""zone"": {""object_type"": ""tolid "", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_count""]}}]}}"
"generate a board with a specimen zone that has a table showing RNA Depleted?, Number of samples in STS, and BioSpecimen ID","{""zone"": {""object_type"": ""specimen"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_rna_depleted"", ""sts_sample_count"", ""sts_bio_specimen_id""]}}]}}"
make a board with a sequencing_request zone that has a table showing Source,"{""zone"": {""object_type"": ""sequencing_request"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_source""]}}]}}"
make a board with a sampleset zone that has a table showing Number of Expected Samples,"{""zone"": {""object_type"": ""sampleset"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_num_expected_samples""]}}]}}"
"build a assembly zone that has a table showing Lustre Path Assembly, Assembly Name, and Image URL","{""zone"": {""object_type"": ""assembly"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gap_lustre_path_assembly"", ""gap_assembly_name"", ""gap_image_url""]}}]}}"
"build a specimen zone that has a table showing Earliest submitted date, Earliest received date, and Post-run genome size","{""zone"": {""object_type"": ""specimen"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_submit_date_min"", ""sts_sample_sts_receive_date_min"", ""sts_estimated_genome_size""]}}]}}"
"show me a board with a run_data zone that has a table showing LIMS Run ID, iRODS File, and Run Start","{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_lims_run_id"", ""mlwh_irods_file"", ""mlwh_run_start""]}}]}}"
make a dashboard with a assembly zone that has a table showing Lustre Path Species and Assembly ID,"{""zone"": {""object_type"": ""assembly"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gap_lustre_path_species"", ""id""]}}]}}"
