input_text,target_text
"create a table showing Retention Instructions, Extraction ID, Programme(s), and FluidX ID","{""table"": {""title"": ""random"", ""attributes"": [""benchling_retention_instructions"", ""id"", ""sts_sample_sts_programme_union"", ""benchling_fluidx_id""]}}"
create a table showing Tissue Prep Name and Qubit Concentration (ng/ul) Units,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_eln_tissue_prep_name"", ""mlwh_qubit_concentration_ngul_units""]}}"
"create a board with a table that displays Tag Sequence, Habreg2017, and Manifest ID","{""table"": {""title"": ""random"", ""attributes"": [""tolqc_tag_sequence"", ""goat_habreg_2017"", ""id""]}}"
create a dashboard with a table showing Adapter Dimer Percent,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_adapter_dimer_percent""]}}"
"make a board with a table including BOLD: Class, Status (Project Manager), N50 After, and Compliance Status","{""table"": {""title"": ""random"", ""attributes"": [""bold_class"", ""calc_pm_status"", ""grit_n50_after"", ""sts_compliance_status""]}}"
show me a board with a table that includes Legal Status Updated At,"{""table"": {""title"": ""random"", ""attributes"": [""sts_legal_status_updated_at""]}}"
make a dashboard that displays Earliest Sample Collection Date,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_col_date_min""]}}"
"show me a board with a table that includes Scaffolds N90 Before, Pipeline ID LIMS, Sample Set ID, and Tissue Prep Name","{""table"": {""title"": ""random"", ""attributes"": [""grit_scaffolds_n90_before"", ""mlwh_pipeline_id_lims"", ""benchling_sample_set_id"", ""benchling_eln_tissue_prep_name""]}}"
make a board with a table including Ethics Permits Def and Longitude Start,"{""table"": {""title"": ""random"", ""attributes"": [""sts_ETHICS_PERMITS_DEF"", ""sts_LONGITUDE_START""]}}"
build a board with a table containing Scaffolds L90 Change Per,"{""table"": {""title"": ""random"", ""attributes"": [""grit_scaffolds_l90_change_per""]}}"
"create a dashboard with a table showing Sorting Solution Used, PacBio Submitted Date (Legacy), and Contigs N90 After","{""table"": {""title"": ""random"", ""attributes"": [""sts_SORTING_SOLUTION_USED"", ""sts_pacbio_submitted_date"", ""grit_contigs_n90_after""]}}"
"generate a table with Hifi Number Passes Mean, Latest Run Complete, and Priority","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_hifi_number_passes_mean"", ""mlwh_run_data_mlwh_run_complete_max"", ""sts_priority""]}}"
build a board with a table containing Earliest Curation Request Date,"{""table"": {""title"": ""random"", ""attributes"": [""grit_curation_grit_created_min""]}}"
"generate a board that has a table showing RG Status (Non Human), Existing Library OPLC, ToLID Prefix, and Shipment Status Updated At","{""table"": {""title"": ""random"", ""attributes"": [""sts_rg_status_non_human"", ""calc_existing_library_oplc"", ""sts_prefix"", ""sts_shipment_status_updated_at""]}}"
generate a board that has a table showing Done Date,"{""table"": {""title"": ""random"", ""attributes"": [""grit_done_date""]}}"
"generate a table with Date Sent to Lab, Well CCS Yield, Earliest Tissue Prep Date, and Productive ZMWS Num","{""table"": {""title"": ""random"", ""attributes"": [""sts_tollab_assign_date"", ""mlwh_well_hifi_read_bases"", ""benchling_tissue_prep_benchling_sampleprep_date_min"", ""mlwh_productive_zmws_num""]}}"
"build a table that contains Family, Acceptance checklist status, and Number of Tissue Preps","{""table"": {""title"": ""random"", ""attributes"": [""tolqc_family"", ""sts_ac_status"", ""benchling_tissue_prep_count""]}}"
build a table that contains Taxon ID,"{""table"": {""title"": ""random"", ""attributes"": [""id""]}}"
"create a board with a table that displays Order/Group, Assembly Status Summary, Programme, and Spectophotometer Concentration (ng/ul)","{""table"": {""title"": ""random"", ""attributes"": [""sts_order_group"", ""informatics_status_summary"", ""sts_programme"", ""mlwh_final_nano_drop_value""]}}"
"build a board with a table containing Maximum  Tissue Prep Weight Remaining, Rejected date, and Sampling Permits Required","{""table"": {""title"": ""random"", ""attributes"": [""benchling_tissue_prep_benchling_weight_mg_max"", ""sts_reject_date"", ""sts_SAMPLING_PERMITS_REQUIRED""]}}"
"make a dashboard that displays Traction ID, Maximum  Tissue Prep Weight Remaining, and Submit Date","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_source_barcode"", ""benchling_tissue_prep_benchling_weight_mg_max"", ""sts_submit_date""]}}"
make a dashboard that displays Sample Collected,"{""table"": {""title"": ""random"", ""attributes"": [""goat_sample_collected""]}}"
"build a table that contains Extraction Volume (µl), Paternal Contamination File, and Rack/plate ID","{""table"": {""title"": ""random"", ""attributes"": [""benchling_volume_ul"", ""grit_paternal_contamination_file"", ""sts_rackid""]}}"
create a dashboard with a table showing BOLD: Tribe and Family,"{""table"": {""title"": ""random"", ""attributes"": [""bold_tribe"", ""tolid_family""]}}"
build a table that contains Bplate Pre and Treeval Data,"{""table"": {""title"": ""random"", ""attributes"": [""sts_bplate_pre"", ""grit_treeval_data""]}}"
make a dashboard that displays COPO ID,"{""table"": {""title"": ""random"", ""attributes"": [""sts_copoid""]}}"
generate a board that has a table showing Number of curations and Movie Minutes,"{""table"": {""title"": ""random"", ""attributes"": [""grit_curation_count"", ""mlwh_movie_minutes""]}}"
"create a table showing Original Decimal Latitude, Collection locality, and Number of ONT Sequencing Requests","{""table"": {""title"": ""random"", ""attributes"": [""sts_ORIGINAL_DECIMAL_LONGITUDE"", ""sts_collection_locality"", ""benchling_sequencing_request_ont_count""]}}"
"generate a board that has a table showing Sex, Latest Assigned To Lab Date, and Sequencing State","{""table"": {""title"": ""random"", ""attributes"": [""benchling_sex"", ""sts_sample_sts_tollab_assign_date_max"", ""mlwh_qc_seq_state""]}}"
"generate a board that has a table showing ELN File Registry, Sample Prep Additional Requirements, and Submission Sample Name","{""table"": {""title"": ""random"", ""attributes"": [""benchling_eln_file_registry"", ""benchling_sample_prep_additional_requirements"", ""benchling_submission_sample_name""]}}"
"build a table that contains Priority, Genus, and STS Relocation Note","{""table"": {""title"": ""random"", ""attributes"": [""benchling_priority"", ""goat_genus_name"", ""sts_relocation_note""]}}"
make a dashboard that displays Earliest RNASeq Run,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_mlwh_run_complete_rnaseq_min""]}}"
show me a board with a table that includes Earliest Curation Done Date,"{""table"": {""title"": ""random"", ""attributes"": [""grit_curation_grit_done_date_min""]}}"
build a table that contains Species Name and Tag1 ID,"{""table"": {""title"": ""random"", ""attributes"": [""grit_species_name"", ""mlwh_tag1_id""]}}"
"build a table that contains Lustre Path Assembly, Latiest Curation Request Date, and ELN File Registry","{""table"": {""title"": ""random"", ""attributes"": [""gap_lustre_path_assembly"", ""grit_curation_grit_created_max"", ""benchling_eln_file_registry""]}}"
"generate a board that has a table showing Date Created, Fluidx ID, Scaffolds L90 Change Per, and Yield (C)","{""table"": {""title"": ""random"", ""attributes"": [""sts_created_on"", ""benchling_tissue_prep_fluidx_id"", ""grit_scaffolds_l90_change_per"", ""tolqc_bases_c""]}}"
"build a table that contains Shipment Status, Geval QC Audit Checks, and Assemblies Assessment","{""table"": {""title"": ""random"", ""attributes"": [""sts_shipment_status"", ""grit_geval_qcaudit_checks"", ""grit_assemblies_assessment""]}}"
build a board with a table containing Partner: Predicted Order and Number of Samples in STS,"{""table"": {""title"": ""random"", ""attributes"": [""sts_PREDICTED_ORDER_OR_GROUP"", ""sts_sample_count""]}}"
build a board with a table containing Date of Latest RNASeq Run,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_mlwh_run_complete_rnaseq_max""]}}"
build a board with a table containing GAL/Partner abbreviation,"{""table"": {""title"": ""random"", ""attributes"": [""sts_gal_abbreviation""]}}"
make a dashboard that displays Date of Earliest Pacbio Run and Number of ONT Sequencing Requests,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_mlwh_run_complete_pacbio_min"", ""benchling_sequencing_request_ont_count""]}}"
make a board with a table including Longitude Start,"{""table"": {""title"": ""random"", ""attributes"": [""sts_LONGITUDE_START""]}}"
build a board with a table containing Femto Date Code and Cumulative yield,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_femto_date_code"", ""tolqc_run_data_tolqc_bases_sum""]}}"
build a table that contains P2 Number and Expected Manifest Date,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_p2_num"", ""sts_expected_manifest_date""]}}"
generate a table with 260/230 Ratio,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_260_230_ratio_value""]}}"
build a board with a table containing Latitude Start,"{""table"": {""title"": ""random"", ""attributes"": [""sts_LATITUDE_START""]}}"
"build a table that contains Results PDF, STS Submission API Sync Time, Collection country, and Tissue Prep ID","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_results_pdf_value"", ""sts_submission_api_sync_time"", ""sts_collection_country"", ""id""]}}"
generate a board that has a table showing Biosample ID,"{""table"": {""title"": ""random"", ""attributes"": [""sts_biosample_accession""]}}"
"generate a board that has a table showing Trio Hyb Location, Sample ID, and Length Change Per","{""table"": {""title"": ""random"", ""attributes"": [""grit_trio_hyb_location"", ""id"", ""grit_length_change_per""]}}"
"make a board with a table including Volume, Contigs N90 After, and HiC Building Date","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_volume_si_value"", ""grit_contigs_n90_after"", ""grit_hic_building_date""]}}"
generate a board that has a table showing Higlass Entry and Purged Haplotig Fasta File,"{""table"": {""title"": ""random"", ""attributes"": [""grit_higlass_entry"", ""grit_purged_haplotig_fasta_file""]}}"
show me a board with a table that includes Post Spri Concentration Recorded At and Post Spri Volume Value,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_post_spri_concentration_recorded_at"", ""mlwh_post_spri_volume_value""]}}"
"build a board with a table containing Partner: Predicted Scientific Name, Expected Sex, and ToLID Prefix","{""table"": {""title"": ""random"", ""attributes"": [""sts_PREDICTED_SCIENTIFIC_NAME"", ""grit_expected_sex"", ""tolid_prefix""]}}"
"build a table that contains Habreg2017, Associated Traditional Knowledge or Biocultural Rights Applicable, Specimen Collection Needed?, and Bplateid","{""table"": {""title"": ""random"", ""attributes"": [""goat_habreg_2017"", ""sts_ASSOCIATED_TRADITIONAL_KNOWLEDGE_OR_BIOCULTURAL_RIGHTS_APPLICABLE"", ""calc_specimen_collection_needed_psyche"", ""sts_bplateid""]}}"
"make a dashboard that displays Synteny Source, Earliest PacBio Request, and Number of curations","{""table"": {""title"": ""random"", ""attributes"": [""grit_synteny_source"", ""benchling_sequencing_request_benchling_completion_date_pacbio_min"", ""grit_curation_count""]}}"
"generate a table with Hifi Number Passes Mean, Contigs N50 After, and Control Concordance Mean","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_hifi_number_passes_mean"", ""grit_contigs_n50_after"", ""mlwh_control_concordance_mean""]}}"
build a table that contains Class Name,"{""table"": {""title"": ""random"", ""attributes"": [""goat_class_name""]}}"
"create a dashboard with a table showing Sequencescape Study ID, Maximum  Tissue Prep Weight Remaining, Post SPRI Concentration (ng/ul), and Sample Collected","{""table"": {""title"": ""random"", ""attributes"": [""sts_sequencescape_study_id"", ""benchling_tissue_prep_benchling_weight_mg_max"", ""benchling_post_spri_concentration_ngul"", ""goat_sample_collected""]}}"
create a board with a table that displays Phylum,"{""table"": {""title"": ""random"", ""attributes"": [""goat_phylum_name""]}}"
build a table that contains Turnaround Time (weeks),"{""table"": {""title"": ""random"", ""attributes"": [""calc_tat_weeks""]}}"
create a board with a table that displays Sample Set ID and Gfastats,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_sample_set_id"", ""grit_gfastats""]}}"
"create a dashboard with a table showing Curator, Tissue Size, Biospecimen ID, and Date of Earliest Pacbio Run","{""table"": {""title"": ""random"", ""attributes"": [""grit_curator"", ""sts_tissue_size"", ""benchling_biospecimen_id"", ""mlwh_run_data_mlwh_run_complete_pacbio_min""]}}"
"create a dashboard with a table showing Latest PacBio Request, Assembly Name, and Status Updated At","{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_benchling_completion_date_pacbio_max"", ""gap_assembly_name"", ""sts_status_updated_at""]}}"
create a dashboard with a table showing Family representative and Sequencing State,"{""table"": {""title"": ""random"", ""attributes"": [""goat_family_representative"", ""mlwh_qc_seq_state""]}}"
"show me a board with a table that includes Sampleset ID, Date Received at Sanger, and Tag1 ID","{""table"": {""title"": ""random"", ""attributes"": [""id"", ""benchling_date_sample_received_at_sanger"", ""mlwh_tag1_id""]}}"
